"species","garden","trait","n_individuals","n_populations","log_ratio_mean","log_ratio_median","log_ratio_lo","log_ratio_hi","log_ratio_p","PC1_beta_mean","PC1_beta_lo","PC1_beta_hi","PC1_p","PC2_beta_mean","PC2_beta_lo","PC2_beta_hi","PC2_p","n_divergent","max_rhat"
"faginea","GH","NPQ.TreatD",316,8,2.66360688341365,2.68884173519467,-4.12379068853947,9.4158688249305,0.380625,-0.0532085817274897,-0.0900538437147231,-0.0165147671665241,NA,-0.0578088868843443,-0.0954050359107338,-0.020064206662469,NA,4,1.00086909475798
"faginea","GH","NPQ.TreatWW",367,8,-0.0292835509213281,0.187621269488136,-6.33603849283779,5.10773223076145,0.940625,-0.000163527053589756,-0.0392523142132994,0.0387118461937172,NA,-0.00195979655858993,-0.0406214103266927,0.0369689680712115,NA,3,1.00788906008771
"faginea","GH","PA.TreatD",380,8,4.29793347525791,3.8939776706274,1.06964542926442,9.8445474475311,0.00575,0.0316944783624637,-0.00122850167800864,0.0643743812139712,NA,0.154901359010244,0.121964799904904,0.188193999888695,NA,0,1.00352141453987
"faginea","GH","PA.TreatWW",381,8,1.85358436732091,1.84632013763137,-2.17821139742578,5.89117949185806,0.27225,0.0252462505341702,-0.0121777505357766,0.0622995778505187,NA,0.142757143089606,0.105904811626202,0.178808634227893,NA,7,1.00532537775956
"faginea","GH","PhiPSII.TreatD",316,8,2.40373646892996,2.43231180551106,-4.40475918586812,8.99530411217345,0.393125,0.00944467068119999,-0.0286944377440887,0.0473278930932485,NA,0.0412602099634766,0.00205366696908337,0.079889585499694,NA,0,1.00200572134896
"faginea","GH","PhiPSII.TreatWW",367,8,1.87352424455897,1.90174340666488,-5.06507835863416,8.55617142200302,0.509125,0.0178917380986924,-0.0179574511979199,0.0541710633484791,NA,0.00240119217046082,-0.0339632405774229,0.0385243336712481,NA,3,1.00144621251114
"faginea","GH","RGR.TreatD",369,8,-0.977050723330411,-0.676249482924921,-6.77566854382501,2.83649414251183,0.721625,0.00116632894194991,-0.0395853850741518,0.0477240596584112,NA,-0.0392620464681854,-0.0869715989973518,0.00817652262365876,NA,956,1.09009100308616
"faginea","GH","RGR.TreatWW",382,8,0.227184119686606,0.378273139519528,-6.45713830165669,6.10728272065998,0.887625,0.0410074746632546,0.00467732339225256,0.0771119805803598,NA,-0.0529616357408243,-0.0881448412783922,-0.0170688167485999,NA,15,1.00589646640537
"faginea","GH","SLA.TreatD",378,8,2.66045297337407,2.5133771203283,-0.288688388075712,6.89260717495967,0.0765,-0.0377780590624977,-0.0726058608388621,-0.00268947806785155,NA,-0.121136804602748,-0.155726563879338,-0.0862732485672675,NA,1,1.00237489815196
"faginea","GH","SLA.TreatWW",377,8,2.2635010277383,2.16492199093683,-0.367841679538597,5.61004377308761,0.086625,-0.0330043914390327,-0.0717364618799692,0.00409621268483806,NA,-0.0772146272153923,-0.114744306671099,-0.0394161024873008,NA,538,1.04289266861828
"faginea","GH","Thickness.TreatD",341,8,0.111681504044699,0.392034953361229,-5.96741872577481,4.42366878693571,0.859,0.0603749076461993,0.0217979230567668,0.0994121118216355,NA,0.104625514117053,0.0655533408747082,0.14428705274665,NA,24,1.01413602217608
"faginea","GH","Thickness.TreatWW",377,8,-0.823453737095505,-0.500928666555776,-7.09734642019507,3.52580799710233,0.832,0.0311508102615059,-0.00768522487151133,0.0700103920685017,NA,0.112974353676178,0.0741152910342775,0.150794743029922,NA,37,1.02844917507707
